[FIRST "COMMAND: python player_ppo.py P1"]
[SECOND "COMMAND: python random-code.py P2"]
[RESULT "1-0"]
INIT B1 B4 R2 B2 G2 G4 R1 G1 Y4 G3
# Debug FIRST: C:\Users\SOGANG\Desktop\제출파일\test\sample\player_ppo.py:139: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
# Debug FIRST:   try: model.load_state_dict(torch.load(model_path, map_location=device))
FIRST e3- B2 B3 1654
SECOND f4- R1 G4 0
FIRST d3+ G2 B2 6
SECOND d6- G4 R3 0
FIRST d5+ B4 G3 8
SECOND c1- R3 R4 0
FIRST c1+ B3 B3 6
SECOND c3- Y4 R1 0
FIRST e3+ B2 R2 7
SECOND a6+ G4 B3 0
FIRST c2- G3 R1 7
SECOND e2+ G3 R2 0
FIRST d3- R2 Y1 7
SECOND b3- R2 G2 0
FIRST e4- R2 R3 7
SECOND b1- G1 B3 1
FIRST f4+ Y1 G4 8
SECOND c2+ R4 B2 0
FIRST b3+ G4 Y4 7
SECOND c6- B3 Y2 0
FIRST e2- R3 R4 6
SECOND e4+ B3 G1 0
FIRST b1+ B3 G4 7
SECOND c4- G2 Y1 0
FIRST a1+ R1 Y3 6
SECOND d4+ G1 Y2 0
FIRST d2- Y4 G2 7
SECOND b4+ B2 G3 0
FIRST b2- Y3 G3 6
SECOND e1+ Y2 Y3 0
FIRST b2+ G3 Y1 7
SECOND f6- Y2 Y1 0
FIRST d2+ G2 R1 6
SECOND b5- R1 R3 0
FIRST b4- R4 Y2 7
SECOND b5+ Y1 B4 0
FIRST f3- Y2 R3 6
SECOND e6+ Y3 B4 0
FIRST a2+ R3 Y3 6
SECOND a4+ R3 B1 0
FIRST a2- Y3 B1 6
SECOND e5+ B4 B2 0
FIRST e5- G4 Y4 6
SECOND f2+ B2 R4 0
FIRST c5- B1 B4 6
SECOND b6+ B4 B1 0
FIRST d1+ B4 G1 5
SECOND a5+ R4 Y3 0
FIRST e1- Y4 G1 5
SECOND e6- Y3 G2 0
FIRST c4+ Y1 R4 5
SECOND f1- B1 Y4 0
FIRST b6- R4 Y2 4
SECOND d5- Y4 R2 0
FIRST f2- Y2 X0 4
SECOND a5- Y1 X0 0
FIRST c5+ R1 X0 3
SECOND a3+ G3 X0 0
FIRST f5- G1 X0 3
SECOND a3- G2 X0 0
FIRST f5+ G1 X0 2
SECOND d6+ R2 X0 0
FIRST f1+ B1 X0 3
SECOND a6- B1 X0 0
FINISH
SCOREFIRST 302
SCORESECOND 88
