[FIRST "COMMAND: python player_ppo.py P1"]
[SECOND "COMMAND: python random-code.py P2"]
[RESULT "1-0"]
INIT G1 Y2 B3 G1 B4 G4 R2 G3 G3 Y4
# Debug FIRST: C:\Users\SOGANG\Desktop\제출파일\test\sample\player_ppo.py:139: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
# Debug FIRST:   try: model.load_state_dict(torch.load(model_path, map_location=device))
FIRST e3- G1 R1 1628
SECOND f5+ G3 Y3 0
FIRST e2+ G1 G4 6
SECOND b3- G4 R4 0
FIRST a3+ B4 R4 7
SECOND e1- G3 B1 0
FIRST b3+ R4 G4 8
SECOND f2+ B1 R3 1
FIRST f2- R1 G3 8
SECOND b2+ Y4 G1 0
FIRST a3- G4 Y4 8
SECOND b6- Y3 G2 0
FIRST b2- G4 R2 7
SECOND e4- G2 R2 0
FIRST a2+ Y4 Y4 7
SECOND a1+ R4 B2 0
FIRST a2- Y4 R4 7
SECOND a6+ B2 Y4 0
FIRST b1+ R4 G2 7
SECOND a5- R2 Y1 0
FIRST e4+ R2 Y1 7
SECOND c4- R2 R3 0
FIRST d3+ Y1 R3 7
SECOND b5- Y1 B1 0
FIRST b4+ Y2 B4 7
SECOND c6- G1 R1 0
FIRST b1- B4 G2 7
SECOND e5- B1 B4 0
FIRST f6- R3 G3 7
SECOND e5+ Y4 Y2 0
FIRST b6+ G3 B1 7
SECOND d4+ R3 G1 0
FIRST d3- B1 R2 7
SECOND c3- Y2 B3 0
FIRST b4- G2 B2 7
SECOND d1+ R3 B2 0
FIRST a4+ G2 Y2 7
SECOND d5+ B2 R4 0
FIRST a5+ B2 B2 8
SECOND e3+ B4 G2 0
FIRST a6- R2 R1 6
SECOND c5+ R4 Y1 0
FIRST c4+ Y2 R3 6
SECOND e1+ R1 Y2 0
FIRST e2- R1 Y3 6
SECOND d5- G1 B3 0
FIRST c5- B2 B1 6
SECOND d6+ B3 G4 0
FIRST d2+ B1 Y3 6
SECOND b5+ B3 R1 0
FIRST d6- Y3 B3 5
SECOND c2- Y2 Y3 0
FIRST e6+ Y3 Y1 5
SECOND f1- G2 B4 0
FIRST e6- R3 X0 4
SECOND f5- R1 X0 0
FIRST d2- Y1 X0 3
SECOND f1+ Y1 X0 0
FIRST c1- G3 X0 3
SECOND f4- G4 X0 0
FIRST c1+ B3 X0 3
SECOND f3- B4 X0 0
FIRST f4+ B3 X0 2
SECOND c2+ Y3 X0 0
FINISH
SCOREFIRST 418
SCORESECOND 108
