[FIRST "COMMAND: python player_ppo.py P1"]
[SECOND "COMMAND: python random-code.py P2"]
[RESULT "1-0"]
INIT G3 R2 R4 R4 G2 B3 Y4 G4 Y2 G1
# Debug FIRST: C:\Users\SOGANG\Desktop\제출파일\test\sample\player_ppo.py:139: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
# Debug FIRST:   try: model.load_state_dict(torch.load(model_path, map_location=device))
FIRST e3- R4 Y3 3359
SECOND a6+ G4 B1 1
FIRST e2+ R4 B3 13
SECOND e1+ Y2 B2 1
FIRST e2- G2 B3 13
SECOND c5+ G1 R1 0
FIRST e1- R2 B1 15
SECOND c1+ Y4 G2 1
FIRST c6- B1 R3 14
SECOND b5+ G2 B2 1
FIRST b4+ Y3 B4 14
SECOND c2- R1 G4 0
FIRST b4- B3 R1 15
SECOND a3+ B1 B4 1
FIRST b3+ R3 B2 15
SECOND b1+ B4 Y4 1
FIRST c1- B4 Y4 15
SECOND d5- B2 R1 0
FIRST b5- B2 G3 15
SECOND c3- R1 Y1 0
FIRST a4+ G3 R1 16
SECOND e4- B2 R4 0
FIRST a5- B3 B2 15
SECOND a1+ B3 R4 1
FIRST a5+ G3 G2 15
SECOND e6+ G4 G2 0
FIRST b1- Y4 G1 15
SECOND d3- R4 Y3 0
FIRST d4+ G2 R3 15
SECOND e4+ G2 Y2 0
FIRST a6- R3 B1 15
SECOND f4+ Y3 B3 0
FIRST c2+ G1 Y3 15
SECOND e5- B3 Y1 0
FIRST b3- Y3 B4 14
SECOND f6- Y4 G3 1
FIRST d3+ B4 R2 14
SECOND f4- G3 R2 1
FIRST d2+ B2 Y1 14
SECOND c5- R2 G3 0
FIRST b2+ R1 Y2 13
SECOND f2+ Y2 G1 0
FIRST b2- Y1 G1 13
SECOND d6+ Y1 R3 0
FIRST a2+ R1 Y4 17
SECOND f3- G1 B1 1
FIRST a3- G1 Y2 18
SECOND f5+ G3 B4 1
FIRST a2- B1 Y1 14
SECOND d2- B4 Y3 1
FIRST d5+ R2 G4 24
SECOND f1+ Y1 R3 2
FIRST e3+ Y2 G4 22
SECOND c4- R3 R2 1
FIRST d6- Y2 X0 18
SECOND e5+ Y3 X0 1
FIRST f2- G4 X0 9
SECOND f5- B1 X0 1
FIRST b6+ Y1 X0 10
SECOND d1+ R3 X0 1
FIRST b6- Y4 X0 9
SECOND f1- R4 X0 0
FIRST e6- G4 X0 7
SECOND c4+ R2 X0 0
FINISH
SCOREFIRST 324
SCORESECOND 92
