[FIRST "COMMAND: python player_ppo.py P1"]
[SECOND "COMMAND: python random-code.py P2"]
[RESULT "1-0"]
INIT R4 B4 G3 Y2 B3 R3 R2 G4 G1 Y1
# Debug FIRST: C:\Users\SOGANG\Desktop\제출파일\test\sample\player_ppo.py:139: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
# Debug FIRST:   try: model.load_state_dict(torch.load(model_path, map_location=device))
FIRST e3- Y2 R1 3373
SECOND b2+ Y1 Y4 1
FIRST c2- R1 Y2 15
SECOND e6- Y4 B2 0
FIRST d6+ B4 B3 15
SECOND d5- G4 B1 0
FIRST c5+ R4 G4 12
SECOND a6+ R3 R2 1
FIRST d6- G4 Y3 15
SECOND a1+ B2 R1 1
FIRST b6- G3 B1 16
SECOND c6- R2 R4 0
FIRST b6+ Y2 R4 14
SECOND b2- G1 Y2 1
FIRST d5+ R4 G3 15
SECOND d4+ R4 Y3 1
FIRST b5+ Y3 R3 17
SECOND e2+ R1 B4 1
FIRST c5- B3 R2 24
SECOND e2- Y3 Y3 1
FIRST a6- B3 G1 14
SECOND b5- R2 B2 1
FIRST a2+ B1 R1 26
SECOND e1+ Y2 G2 0
FIRST a3- G1 G2 26
SECOND f4+ Y3 Y4 1
FIRST a5+ G3 Y1 24
SECOND f6- B2 G3 1
FIRST a5- R3 G1 14
SECOND d2- Y4 Y1 2
FIRST a3+ R1 G2 20
SECOND c4- B1 Y2 1
FIRST b3- Y1 Y3 15
SECOND e5- Y2 G4 0
FIRST a2- G1 Y1 16
SECOND e5+ G3 R3 0
FIRST b1+ Y1 B4 15
SECOND d3- R3 R4 1
FIRST a4+ Y3 B2 17
SECOND b4- G2 B3 1
FIRST e4- B4 B2 13
SECOND f1- Y1 B3 0
FIRST b4+ G2 R3 14
SECOND f2- B4 G3 1
FIRST c4+ R3 B1 13
SECOND e6+ G3 G2 1
FIRST b3+ B1 Y4 18
SECOND d3+ B3 B4 1
FIRST e3+ Y4 G4 11
SECOND c1+ G2 R1 1
FIRST e4+ G4 R2 11
SECOND d2+ B4 G1 1
FIRST c1- G2 Y4 11
SECOND f1+ B3 B1 0
FIRST f4- Y4 X0 11
SECOND f5- R4 X0 0
FIRST b1- R2 X0 9
SECOND f2+ B1 X0 1
FIRST e1- B2 X0 8
SECOND f5+ G4 X0 1
FIRST d1+ R2 X0 8
SECOND f3- R1 X0 1
FIRST c2+ B2 X0 7
SECOND c3- G1 X0 1
FINISH
SCOREFIRST 382
SCORESECOND 88
