[FIRST "COMMAND: python player_ppo.py P1"]
[SECOND "COMMAND: python random-code.py P2"]
[RESULT "1-0"]
INIT G3 G4 Y1 R3 R2 G4 B2 R1 B1 G3
# Debug FIRST: C:\Users\SOGANG\Desktop\제출파일\test\sample\player_ppo.py:139: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
# Debug FIRST:   try: model.load_state_dict(torch.load(model_path, map_location=device))
FIRST e3- R3 B3 1688
SECOND f5- G3 B3 1
FIRST e2+ G3 Y3 7
SECOND a6+ B3 R2 0
FIRST f4+ B3 G3 6
SECOND e4- R1 G3 0
FIRST d3+ Y3 R2 7
SECOND a2+ B1 Y3 0
FIRST a3- Y1 R1 7
SECOND d2+ Y3 B4 0
FIRST e2- G3 R1 7
SECOND a4+ R2 Y3 0
FIRST e4+ R1 G1 7
SECOND c4- B4 Y2 0
FIRST b4+ G4 G2 7
SECOND b2+ B2 R3 0
FIRST b2- G1 B4 7
SECOND c1- G4 G1 0
FIRST b5- B4 Y2 7
SECOND b1- Y2 B1 0
FIRST a1+ R2 B4 7
SECOND e5+ G1 Y1 0
FIRST e5- R1 Y4 7
SECOND a5+ Y3 B3 0
FIRST b4- B4 B2 7
SECOND f5+ B1 R3 0
FIRST b3+ Y4 G4 7
SECOND c3- R3 G1 0
FIRST b3- G4 B3 7
SECOND d5- G3 R4 0
FIRST d2- B3 B2 7
SECOND b5+ B3 Y1 0
FIRST c2- Y2 R4 7
SECOND a3+ Y1 B4 0
FIRST c4+ R4 R4 7
SECOND f1+ Y1 R2 0
FIRST c5- R4 Y2 7
SECOND c2+ R4 G2 0
FIRST c1+ B2 Y3 6
SECOND e3+ G1 G2 0
FIRST d1+ Y3 G1 6
SECOND c6- B4 B2 0
FIRST f4- G1 B1 6
SECOND b1+ G2 Y4 0
FIRST d4+ B1 G2 6
SECOND f6- G2 R4 0
FIRST a5- B2 Y1 5
SECOND f2+ B2 G4 0
FIRST d5+ Y1 R3 5
SECOND b6- G4 R1 0
FIRST d3- R3 Y4 5
SECOND e1- R4 Y4 0
FIRST c5+ Y4 B1 5
SECOND d6- Y4 Y2 0
FIRST e6- B1 X0 4
SECOND d6+ Y2 X0 0
FIRST a2- G2 X0 4
SECOND f3- Y4 X0 0
FIRST f2- Y2 X0 3
SECOND f1- R2 X0 0
FIRST e6+ G2 X0 3
SECOND a6- R3 X0 0
FIRST e1+ R2 X0 2
SECOND b6+ R1 X0 0
FINISH
SCOREFIRST 328
SCORESECOND 104
